ticker,year,scope1_t,n_facilities,match_confidence,revenue_musd,co2_intensity,company,gics_sector,gics_sub_industry
PEG,2018,13104714.8244936,18,1.0,9696.0,1351.5588721631188,Public Service Enterprise Group,Utilities,Electric Utilities
PEG,2019,9210590.258,16,1.0,10076.0,914.111776300119,Public Service Enterprise Group,Utilities,Electric Utilities
PEG,2020,9175809.344,16,1.0,9603.0,955.5148749349162,Public Service Enterprise Group,Utilities,Electric Utilities
PEG,2021,9573770.4688,16,1.0,9722.0,984.7531854350957,Public Service Enterprise Group,Utilities,Electric Utilities
PEG,2022,514825.82560000004,7,1.0,9800.0,52.533247510204085,Public Service Enterprise Group,Utilities,Electric Utilities
PEG,2023,463035.34199999995,7,1.0,11237.0,41.206313250867666,Public Service Enterprise Group,Utilities,Electric Utilities
PEP,2018,400694.908,10,1.0,64661.0,6.196856033776156,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
PEP,2019,404761.992,10,1.0,67161.0,6.026741591101979,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
PEP,2020,469217.58,11,1.0,70372.0,6.667674359120105,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
PEP,2021,507103.116,12,1.0,79474.0,6.380742330825175,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
PEP,2022,467068.72000000003,12,1.0,86392.0,5.406388554495787,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
PEP,2023,317942.602,10,1.0,91471.0,3.47588418187185,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages
PFE,2018,253930.244,4,1.0,40825.0,6.219969234537661,Pfizer,Health Care,Pharmaceuticals
PFE,2019,252419.188,4,1.0,40905.0,6.170863904168194,Pfizer,Health Care,Pharmaceuticals
PFE,2020,278088.516,5,1.0,41651.0,6.676634798684305,Pfizer,Health Care,Pharmaceuticals
PFE,2021,259956.966,5,1.0,73636.0,3.530297218751697,Pfizer,Health Care,Pharmaceuticals
PFE,2022,258369.4,5,1.0,91793.0,2.8146961097251424,Pfizer,Health Care,Pharmaceuticals
PFE,2023,225796.41,4,1.0,50914.0,4.434858977884275,Pfizer,Health Care,Pharmaceuticals
PG,2018,1729523.73694,9,1.0,66832.0,25.878676935300454,Procter & Gamble,Consumer Staples,Personal Care Products
PG,2019,1752006.006884,10,1.0,67684.0,25.885083725607235,Procter & Gamble,Consumer Staples,Personal Care Products
PG,2020,1838618.282908,10,1.0,70950.0,25.914281647751938,Procter & Gamble,Consumer Staples,Personal Care Products
PG,2021,1762280.9647320001,10,1.0,76118.0,23.151960964975434,Procter & Gamble,Consumer Staples,Personal Care Products
PG,2022,1722790.5148939998,10,1.0,80187.0,21.48466104099168,Procter & Gamble,Consumer Staples,Personal Care Products
PG,2023,1660556.136144,10,1.0,82006.0,20.24920293812648,Procter & Gamble,Consumer Staples,Personal Care Products
PGR,2018,615304.1499999999,4,1.0,31979.0,19.240881515994868,Progressive Corporation,Financials,Property & Casualty Insurance
PKG,2018,1517339.808,9,1.0,7014.6,216.31166538362842,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials
PKG,2019,1609839.682,9,1.0,6964.3,231.15599299283488,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials
PKG,2020,1531539.41,9,1.0,6658.2,230.02304076176745,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials
PKG,2021,1686484.61,9,1.0,7730.3,218.16547999430813,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials
PKG,2022,1472354.972,9,1.0,8478.0,173.66772493512622,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials
PKG,2023,1498344.226,9,1.0,7802.4,192.03632548959297,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials
PNW,2018,12464317.777112,11,0.9818181818181819,3691.247,3376.72276526388,Pinnacle West Capital,Utilities,Multi-Utilities
PNW,2019,12629783.016604586,11,1.0,3471.209,3638.4392344582498,Pinnacle West Capital,Utilities,Multi-Utilities
PNW,2020,11260444.8878768,11,1.0,3586.982,3139.253246288049,Pinnacle West Capital,Utilities,Multi-Utilities
PNW,2021,11398193.5525274,11,1.0,3803.835,2996.50051922005,Pinnacle West Capital,Utilities,Multi-Utilities
PNW,2022,12690343.914169168,11,1.0,4324.385,2934.600854033387,Pinnacle West Capital,Utilities,Multi-Utilities
PNW,2023,10549462.589899998,11,1.0,4695.991,2246.4827104438655,Pinnacle West Capital,Utilities,Multi-Utilities
POR,2018,6243239.2386799995,11,0.95,,,,,
POR,2019,7656851.306655999,11,0.95,,,,,
POR,2020,5962054.894164,11,0.95,,,,,
POR,2021,5198017.114444,11,0.95,,,,,
POR,2022,5043542.289632,11,0.95,,,,,
POR,2023,6253145.022396,11,0.95,,,,,
PPG,2018,43377.27,3,1.0,15374.0,2.821469363861064,PPG Industries,Materials,Specialty Chemicals
PPG,2019,41808.682,3,1.0,15146.0,2.760377789515384,PPG Industries,Materials,Specialty Chemicals
PPG,2020,33155.306,3,1.0,13834.0,2.3966536070550815,PPG Industries,Materials,Specialty Chemicals
PPG,2021,101330.31,3,1.0,16802.0,6.030848113319843,PPG Industries,Materials,Specialty Chemicals
PPG,2022,109908.678,3,1.0,15614.0,7.039110926091968,PPG Industries,Materials,Specialty Chemicals
PPG,2023,198602.998,3,1.0,16242.0,12.227742765669252,PPG Industries,Materials,Specialty Chemicals
PPL,2018,5152.8,1,1.0,7779.0,0.6623987659082144,PPL Corporation,Utilities,Electric Utilities
PPL,2019,28493455.24,9,1.0,5541.0,5142.294755459303,PPL Corporation,Utilities,Electric Utilities
PPL,2020,26970181.802,9,1.0,5429.0,4967.79918990606,PPL Corporation,Utilities,Electric Utilities
PPL,2021,28346504.8116,9,1.0,5838.0,4855.516411716341,PPL Corporation,Utilities,Electric Utilities
PPL,2022,28907123.6056,10,1.0,7786.0,3712.7053179553045,PPL Corporation,Utilities,Electric Utilities
PPL,2023,26919146.4032,10,1.0,8290.0,3247.182919565742,PPL Corporation,Utilities,Electric Utilities
PSX,2018,28028909.7637,57,1.0,111461.0,251.46831415203525,Phillips 66,Energy,Oil & Gas Refining & Marketing
PSX,2019,29030633.83285,58,1.0,107293.0,270.57341888893035,Phillips 66,Energy,Oil & Gas Refining & Marketing
PSX,2020,24716854.73565,58,1.0,64129.0,385.4239850247158,Phillips 66,Energy,Oil & Gas Refining & Marketing
PSX,2021,26946065.7824,61,1.0,111476.0,241.7207809968065,Phillips 66,Energy,Oil & Gas Refining & Marketing
PSX,2022,24921501.5494,61,1.0,169990.0,146.6056918018707,Phillips 66,Energy,Oil & Gas Refining & Marketing
PSX,2023,31338847.363247335,100,1.0,147399.0,212.61234718856528,Phillips 66,Energy,Oil & Gas Refining & Marketing
QCOM,2018,64571.85600000001,2,1.0,22611.0,2.855771792490381,Qualcomm,Information Technology,Semiconductors
QCOM,2019,62144.22000000001,2,1.0,24273.0,2.560219997528118,Qualcomm,Information Technology,Semiconductors
QCOM,2020,62487.216,2,1.0,23531.0,2.655527431898347,Qualcomm,Information Technology,Semiconductors
QCOM,2021,62333.664000000004,2,1.0,33566.0,1.8570477268664722,Qualcomm,Information Technology,Semiconductors
QCOM,2022,61074.468,2,1.0,44200.0,1.381775294117647,Qualcomm,Information Technology,Semiconductors
QCOM,2023,48566.816000000006,2,1.0,35820.0,1.3558575097710779,Qualcomm,Information Technology,Semiconductors
RSG,2018,9823503.7765,194,1.0,10040.9,978.3489305241562,Republic Services,Industrials,Environmental & Facilities Services
RSG,2019,10361741.588,194,1.0,10299.4,1006.0529339573179,Republic Services,Industrials,Environmental & Facilities Services
RSG,2020,10053218.589,193,1.0,10153.6,990.1137122793886,Republic Services,Industrials,Environmental & Facilities Services
RSG,2021,10052098.7085,193,1.0,11295.0,889.9600450199202,Republic Services,Industrials,Environmental & Facilities Services
RSG,2022,10821517.558,207,1.0,13511.0,800.9412743690326,Republic Services,Industrials,Environmental & Facilities Services
RSG,2023,10721712.294,207,1.0,14965.0,716.4525421984631,Republic Services,Industrials,Environmental & Facilities Services
RTX,2020,156351.208,4,0.9,56587.0,2.763023450615866,RTX Corporation,Industrials,Aerospace & Defense
RTX,2021,173380.69,4,0.9,64388.0,2.692748493508107,RTX Corporation,Industrials,Aerospace & Defense
RTX,2022,148676.422,4,0.9,67074.0,2.216602886364314,RTX Corporation,Industrials,Aerospace & Defense
RTX,2023,172793.29,4,0.975,68920.0,2.507157428903076,RTX Corporation,Industrials,Aerospace & Defense
SJM,2018,23006.564,1,0.9523809523809524,7838.0,2.935259504975759,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats
SJM,2019,23912.46,1,0.9523809523809524,7801.0,3.0653070119215484,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats
SJM,2020,23380.912,1,0.9523809523809524,8002.7,2.921627950566684,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats
SJM,2021,24395.307999999997,1,0.9523809523809524,7998.9,3.0498328520171523,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats
SJM,2022,22250.916,1,0.9523809523809524,8529.2,2.6087928527880693,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats
SJM,2023,0.0,1,0.9523809523809524,8178.7,0.0,J.M. Smucker Company (The),Consumer Staples,Packaged Foods & Meats
SO,2018,107012929.3432812,76,1.0,23495.0,4554.710761578259,Southern Company,Utilities,Electric Utilities
SO,2019,94537482.68761663,104,1.0,21419.0,4413.720653980888,Southern Company,Utilities,Electric Utilities
SO,2020,81667856.43817572,104,1.0,20375.0,4008.2383527939005,Southern Company,Utilities,Electric Utilities
SO,2021,87648327.28744991,98,1.0,23113.0,3792.1657633128502,Southern Company,Utilities,Electric Utilities
SO,2022,89812003.46184452,98,1.0,29279.0,3067.454607802333,Southern Company,Utilities,Electric Utilities
SO,2023,81839114.5055144,98,1.0,25253.0,3240.76800797982,Southern Company,Utilities,Electric Utilities
SRE,2018,13886499.054577673,20,0.985,9447.0,1469.9374462345372,Sempra,Utilities,Multi-Utilities
SRE,2019,12043443.1808,21,0.9880952380952381,10141.0,1187.5991697860172,Sempra,Utilities,Multi-Utilities
SRE,2020,13982389.713704,21,0.9904761904761905,10310.0,1356.1968684484966,Sempra,Utilities,Multi-Utilities
SRE,2021,5483354.36776812,18,0.9972222222222222,11676.0,469.62610206989723,Sempra,Utilities,Multi-Utilities
SRE,2022,5799701.3546345355,18,0.9972222222222222,13722.0,422.6571457975904,Sempra,Utilities,Multi-Utilities
SRE,2023,5351909.778330039,18,0.9972222222222222,14848.0,360.446509855202,Sempra,Utilities,Multi-Utilities
STLD,2018,24426792.20718,25,1.0,11801.609,2069.7849087510017,Steel Dynamics,Materials,Steel
STLD,2019,24362831.403839998,25,1.0,10451.132,2331.118906912667,Steel Dynamics,Materials,Steel
STLD,2020,19958199.202,25,1.0,9587.691,2081.6481467748595,Steel Dynamics,Materials,Steel
STLD,2021,21839354.545999996,26,1.0,18408.85,1186.3508337565897,Steel Dynamics,Materials,Steel
STLD,2022,21054503.332000002,27,1.0,22260.774,945.8118272078051,Steel Dynamics,Materials,Steel
STLD,2023,22404681.22084,29,1.0,18795.316,1192.03535715175,Steel Dynamics,Materials,Steel
SW,2018,6717052.68304,35,0.9485714285714284,,,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials
SW,2019,6898630.25552,36,0.9486111111111111,,,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials
SW,2020,6895817.83712,36,0.9486111111111111,,,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials
SW,2021,7054762.86552,36,0.9486111111111111,,,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials
SW,2022,6613916.25896,36,0.9486111111111111,13509.0,489.5933273343697,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials
SW,2023,5923601.84088,35,0.9485714285714284,12093.0,489.83724806747705,Smurfit Westrock,Materials,Paper & Plastic Packaging Products & Materials
SWKS,2018,40508.017379,2,1.0,3868.0,10.472600149689761,Skyworks Solutions,Information Technology,Semiconductors
SWKS,2019,33708.065182,2,1.0,3376.8,9.982251001539918,Skyworks Solutions,Information Technology,Semiconductors
SWKS,2020,32848.104590999996,2,1.0,3355.7,9.78874887236642,Skyworks Solutions,Information Technology,Semiconductors
SWKS,2021,42201.42397,2,1.0,5109.1,8.26005049225891,Skyworks Solutions,Information Technology,Semiconductors
SWKS,2022,35693.24597,2,1.0,5485.5,6.506835469875126,Skyworks Solutions,Information Technology,Semiconductors
SWKS,2023,24116.71997,2,1.0,4772.4,5.053373558377336,Skyworks Solutions,Information Technology,Semiconductors
T,2018,0.0,1,1.0,170756.0,0.0,AT&T,Communication Services,Integrated Telecommunication Services
T,2019,0.0,1,1.0,181193.0,0.0,AT&T,Communication Services,Integrated Telecommunication Services
T,2020,0.0,1,1.0,143050.0,0.0,AT&T,Communication Services,Integrated Telecommunication Services
T,2021,0.0,1,1.0,134038.0,0.0,AT&T,Communication Services,Integrated Telecommunication Services
T,2022,0.0,1,1.0,120741.0,0.0,AT&T,Communication Services,Integrated Telecommunication Services
T,2023,0.0,1,1.0,122428.0,0.0,AT&T,Communication Services,Integrated Telecommunication Services
TAP,2018,30258.136000000002,1,0.9,13338.0,2.2685662018293598,Molson Coors Beverage Company,Consumer Staples,Brewers
TAP,2019,30167.336,1,1.0,13009.1,2.318941048958037,Molson Coors Beverage Company,Consumer Staples,Brewers
TAP,2020,411297.402,6,1.0,11723.8,35.08226018867603,Molson Coors Beverage Company,Consumer Staples,Brewers
TAP,2021,385290.02599999995,6,1.0,12449.9,30.94723861235833,Molson Coors Beverage Company,Consumer Staples,Brewers
TAP,2022,372303.754,6,1.0,12807.5,29.06919804801874,Molson Coors Beverage Company,Consumer Staples,Brewers
TAP,2023,377025.74,6,1.0,13884.6,27.15423850885153,Molson Coors Beverage Company,Consumer Staples,Brewers
TGT,2018,0.0,1,1.0,75356.0,0.0,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail
TGT,2019,0.0,1,1.0,78112.0,0.0,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail
TGT,2020,0.0,1,1.0,93561.0,0.0,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail
TGT,2021,0.0,1,1.0,106005.0,0.0,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail
TGT,2022,0.0,1,1.0,109120.0,0.0,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail
TGT,2023,0.0,1,1.0,107412.0,0.0,Target Corporation,Consumer Staples,Consumer Staples Merchandise Retail
TMO,2020,25749.852,1,1.0,32218.0,0.7992380656775715,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services
TMO,2021,26942.232,1,1.0,39211.0,0.6871090255285507,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services
TMO,2022,28940.316,1,1.0,44915.0,0.6443352109540242,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services
TMO,2023,28392.342,1,1.0,42857.0,0.6624901883006277,Thermo Fisher Scientific,Health Care,Life Sciences Tools & Services
TRGP,2018,6380195.866149756,76,1.0,9350.9,682.3082127014252,Targa Resources,Energy,Oil & Gas Storage & Transportation
TRGP,2019,7229944.398597171,79,1.0,7397.9,977.2968543231418,Targa Resources,Energy,Oil & Gas Storage & Transportation
TRGP,2020,7548955.79908875,82,1.0,6874.1,1098.1736953330253,Targa Resources,Energy,Oil & Gas Storage & Transportation
TRGP,2021,6784142.078443386,82,1.0,16093.1,421.5559512115991,Targa Resources,Energy,Oil & Gas Storage & Transportation
TRGP,2022,7991300.285168226,85,1.0,19820.7,403.1795186430462,Targa Resources,Energy,Oil & Gas Storage & Transportation
TRGP,2023,8471488.696985682,87,1.0,13521.0,626.5430587224083,Targa Resources,Energy,Oil & Gas Storage & Transportation
TSLA,2018,22048.216,1,0.9,21461.268,1.0273491761996543,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers
TSLA,2019,23612.812,1,1.0,24578.0,0.960729595573277,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers
TSLA,2020,28075.544,1,1.0,31536.0,0.89026966007103,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers
TSLA,2021,40381.348,1,1.0,53823.0,0.7502619326310314,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers
TSLA,2022,45630.528,1,1.0,81462.0,0.5601449510201075,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers
TSLA,2023,80515.196,2,1.0,96773.0,0.8320006200076467,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers
TSN,2018,1863858.768,35,1.0,40052.0,46.535972435833415,Tyson Foods,Consumer Staples,Packaged Foods & Meats
TSN,2019,1835359.778,35,1.0,42405.0,43.281683244900364,Tyson Foods,Consumer Staples,Packaged Foods & Meats
TSN,2020,1951980.286,36,1.0,43185.0,45.200423434062756,Tyson Foods,Consumer Staples,Packaged Foods & Meats
TSN,2021,1923290.668,36,1.0,47049.0,40.87846007354035,Tyson Foods,Consumer Staples,Packaged Foods & Meats
TSN,2022,1880822.458,36,1.0,53282.0,35.2993967568785,Tyson Foods,Consumer Staples,Packaged Foods & Meats
TSN,2023,1874907.486,37,1.0,52881.0,35.45521994667272,Tyson Foods,Consumer Staples,Packaged Foods & Meats
TT,2020,0.0,1,1.0,12454.7,0.0,Trane Technologies,Industrials,Building Products
TT,2021,0.0,1,1.0,14136.4,0.0,Trane Technologies,Industrials,Building Products
TT,2022,0.0,1,1.0,15991.7,0.0,Trane Technologies,Industrials,Building Products
TT,2023,0.0,2,1.0,17677.6,0.0,Trane Technologies,Industrials,Building Products
TXN,2018,1090225.5926211001,6,1.0,15784.0,69.07156567543716,Texas Instruments,Information Technology,Semiconductors
TXN,2019,967875.1092430999,6,1.0,14383.0,67.29299236898422,Texas Instruments,Information Technology,Semiconductors
TXN,2020,915417.035588,6,1.0,14461.0,63.30247116990526,Texas Instruments,Information Technology,Semiconductors
TXN,2021,1142553.5183359,7,1.0,18344.0,62.28486253466529,Texas Instruments,Information Technology,Semiconductors
TXN,2022,1064891.4796763002,7,1.0,20028.0,53.17013579370382,Texas Instruments,Information Technology,Semiconductors
TXN,2023,1057774.335383,7,1.0,17519.0,60.37869372584052,Texas Instruments,Information Technology,Semiconductors
TXT,2018,43296.312,2,1.0,13972.0,3.0987912968794733,Textron,Industrials,Aerospace & Defense
TXT,2019,66576.724,2,1.0,13630.0,4.884572560528246,Textron,Industrials,Aerospace & Defense
TXT,2020,58038.454,2,1.0,11651.0,4.981413955883615,Textron,Industrials,Aerospace & Defense
TXT,2021,57192.81999999999,2,1.0,12382.0,4.619029235987724,Textron,Industrials,Aerospace & Defense
TXT,2022,59450.2,2,1.0,12869.0,4.619644105991141,Textron,Industrials,Aerospace & Defense
TXT,2023,55579.572,2,1.0,13683.0,4.061943433457575,Textron,Industrials,Aerospace & Defense
VLO,2018,23888366.162,26,1.0,117033.0,204.11649844061077,Valero Energy,Energy,Oil & Gas Refining & Marketing
VLO,2019,23485398.143999998,29,1.0,108324.0,216.80696931427937,Valero Energy,Energy,Oil & Gas Refining & Marketing
VLO,2020,21664469.344,29,1.0,64912.0,333.7513763864925,Valero Energy,Energy,Oil & Gas Refining & Marketing
VLO,2021,22924978.548,29,1.0,113977.0,201.13688330101687,Valero Energy,Energy,Oil & Gas Refining & Marketing
VLO,2022,23182768.272,29,1.0,176383.0,131.43425541010188,Valero Energy,Energy,Oil & Gas Refining & Marketing
VLO,2023,23517862.268,29,1.0,144766.0,162.45432123564925,Valero Energy,Energy,Oil & Gas Refining & Marketing
VST,2018,140086384.11028358,80,0.9493750000000001,9797.0,14298.90620703109,Vistra Corp.,Utilities,Electric Utilities
VST,2019,123209376.0038002,82,0.949390243902439,11547.0,10670.249935377171,Vistra Corp.,Utilities,Electric Utilities
VST,2020,105763494.6409128,81,0.9753086419753086,10850.0,9747.787524508092,Vistra Corp.,Utilities,Electric Utilities
VST,2021,114124688.4184736,80,0.97625,17700.0,6447.722509518283,Vistra Corp.,Utilities,Electric Utilities
VST,2022,109615583.9046464,80,0.97625,15631.0,7012.704491372682,Vistra Corp.,Utilities,Electric Utilities
VST,2023,96800091.59904152,81,0.9759259259259259,13804.0,7012.466792164701,Vistra Corp.,Utilities,Electric Utilities
VTRS,2021,27448.03,1,1.0,17813.6,1.5408468810347151,Viatris,Health Care,Pharmaceuticals
VTRS,2022,28221.464,1,1.0,16218.1,1.7401214692226585,Viatris,Health Care,Pharmaceuticals
VTRS,2023,26031.806,1,1.0,15388.4,1.6916512437940268,Viatris,Health Care,Pharmaceuticals
WAB,2019,59700.075999999994,1,1.0,8200.0,7.280497073170731,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment
WAB,2020,56168.988000000005,1,1.0,7556.0,7.433693488618317,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment
WAB,2021,42422.53999999999,1,1.0,7822.0,5.423490155970339,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment
WAB,2022,40785.896,1,1.0,8362.0,4.877528820856255,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment
WAB,2023,35202.768,1,1.0,9677.0,3.6377769970032032,Wabtec,Industrials,Construction Machinery & Heavy Transportation Equipment
WEC,2018,24191353.03424,24,1.0,7679.5,3150.1208456592226,WEC Energy Group,Utilities,Electric Utilities
WEC,2019,20016080.44984,26,1.0,7523.1,2660.616029275166,WEC Energy Group,Utilities,Electric Utilities
WEC,2020,18219125.0896,26,1.0,7241.7,2515.863000345223,WEC Energy Group,Utilities,Electric Utilities
WEC,2021,19836361.52856,26,1.0,8316.0,2385.3248591341994,WEC Energy Group,Utilities,Electric Utilities
WEC,2022,18007795.13664,27,1.0,9597.4,1876.3201634442664,WEC Energy Group,Utilities,Electric Utilities
WEC,2023,17942097.185119998,27,1.0,8893.0,2017.5528151489934,WEC Energy Group,Utilities,Electric Utilities
WFC,2018,15724.382399999999,1,1.0,86408.0,0.18197831682251642,Wells Fargo,Financials,Diversified Banks
WFC,2019,29976.377979999997,2,1.0,85063.0,0.35240207822437486,Wells Fargo,Financials,Diversified Banks
WFC,2020,31980.13679,2,1.0,74264.0,0.43062771719810405,Wells Fargo,Financials,Diversified Banks
WFC,2021,4813.18812,1,1.0,79166.0,0.06079867771518076,Wells Fargo,Financials,Diversified Banks
WFC,2022,2911.887636,1,1.0,74368.0,0.039155115587349396,Wells Fargo,Financials,Diversified Banks
WHR,2018,22027.768,3,0.9499999999999998,,,,,
WHR,2019,22835.564,3,0.9499999999999998,,,,,
WHR,2020,0.0,3,0.9499999999999998,,,,,
WHR,2021,0.0,3,0.9499999999999998,,,,,
WHR,2022,0.0,3,0.9499999999999998,,,,,
WHR,2023,0.0,3,0.9499999999999998,,,,,
WM,2018,16239181.194,292,1.0,14914.0,1088.8548473917124,Waste Management,Industrials,Environmental & Facilities Services
WM,2019,15927479.859773,285,1.0,15455.0,1030.5713270639276,Waste Management,Industrials,Environmental & Facilities Services
WM,2020,16804745.5,297,1.0,15218.0,1104.2676764357998,Waste Management,Industrials,Environmental & Facilities Services
WM,2021,15733424.4,298,1.0,17931.0,877.4426635435838,Waste Management,Industrials,Environmental & Facilities Services
WM,2022,14858365.166226,295,1.0,19698.0,754.3083138504417,Waste Management,Industrials,Environmental & Facilities Services
WM,2023,14429168.964,294,1.0,20426.0,706.4118752570254,Waste Management,Industrials,Environmental & Facilities Services
WMB,2018,9584515.123188,173,0.9502890173410405,8604.0,1113.9603815885635,Williams Companies,Energy,Oil & Gas Storage & Transportation
WMB,2019,9957020.388146,175,0.9502857142857144,8140.0,1223.221177904914,Williams Companies,Energy,Oil & Gas Storage & Transportation
WMB,2020,9271800.13558562,175,0.9502857142857144,7653.0,1211.5249099158002,Williams Companies,Energy,Oil & Gas Storage & Transportation
WMB,2021,9086084.862390399,178,0.949438202247191,12784.0,710.738803378473,Williams Companies,Energy,Oil & Gas Storage & Transportation
WMB,2022,9783012.9277428,183,0.9486338797814208,17773.0,550.4424085828391,Williams Companies,Energy,Oil & Gas Storage & Transportation
WMB,2023,10090912.8062326,185,0.9481081081081082,11996.0,841.1897971184228,Williams Companies,Energy,Oil & Gas Storage & Transportation
WY,2018,35633.090000000004,1,1.0,7476.0,4.7663309256286785,Weyerhaeuser,Real Estate,Timber REITs
WY,2019,35995.442,1,1.0,6554.0,5.492133353677144,Weyerhaeuser,Real Estate,Timber REITs
WY,2020,33020.176,1,1.0,7532.0,4.383985130111524,Weyerhaeuser,Real Estate,Timber REITs
WY,2021,35530.356,1,1.0,10201.0,3.4830267620821487,Weyerhaeuser,Real Estate,Timber REITs
WY,2022,36381.648,1,1.0,10184.0,3.572432050274941,Weyerhaeuser,Real Estate,Timber REITs
WY,2023,41144.524,2,1.0,7674.0,5.361548605681522,Weyerhaeuser,Real Estate,Timber REITs
XEL,2018,46923088.0558924,43,1.0,11537.0,4067.182807999688,Xcel Energy,Utilities,Multi-Utilities
XEL,2019,43084156.1267166,43,1.0,,,Xcel Energy,Utilities,Multi-Utilities
XEL,2020,35750399.0804798,43,1.0,,,Xcel Energy,Utilities,Multi-Utilities
XEL,2021,38629182.6108728,43,1.0,,,Xcel Energy,Utilities,Multi-Utilities
XEL,2022,37521757.7437154,44,1.0,,,Xcel Energy,Utilities,Multi-Utilities
XEL,2023,36005568.0614756,44,1.0,,,Xcel Energy,Utilities,Multi-Utilities
XOM,2018,44283426.11630614,178,0.9862359550561799,,,ExxonMobil,Energy,Integrated Oil & Gas
XOM,2019,45124317.19918423,174,0.9612068965517241,,,ExxonMobil,Energy,Integrated Oil & Gas
XOM,2020,43819001.075101845,174,0.9612068965517241,,,ExxonMobil,Energy,Integrated Oil & Gas
XOM,2021,46502936.39295168,181,0.9607734806629834,,,ExxonMobil,Energy,Integrated Oil & Gas
XOM,2022,45675142.12608484,180,0.9608333333333333,,,ExxonMobil,Energy,Integrated Oil & Gas
XOM,2023,41638144.029844284,155,0.9625806451612903,,,ExxonMobil,Energy,Integrated Oil & Gas
